Time,x,y,voltage
1.0492868423461914,0,0,0.17
1.0651929378509521,0,0,0.17
1.0810320377349854,0,0,0.17
1.0810840129852295,0,0,0.17
1.0969090461730957,0,0,0.17
1.1128599643707275,0,0,0.17
1.1129069328308105,0,0,0.17
1.1288809776306152,0,0,0.17
1.144801139831543,0,0,0.17
1.1448359489440918,0,0,0.17
1.1606190204620361,0,0,0.17
1.176604986190796,0,0,0.17
1.176650047302246,0,0,0.17
1.192349910736084,0,0,0.17
1.1923809051513672,0,0,0.17
1.2086598873138428,0,0,0.17
1.2241599559783936,0,0,0.17
1.224207878112793,0,0,0.17
1.2402629852294922,0,0,0.17
1.2559900283813477,0,0,0.17
1.256032943725586,0,0,0.17
1.272150993347168,0,0,0.17
1.2877449989318848,0,0,0.17
1.2877881526947021,0,0,0.17
1.3039419651031494,0,0,0.17
1.3195469379425049,0,0,0.17
1.3195867538452148,0,0,0.17
1.3356719017028809,0,0,0.17
1.3515138626098633,0,0,0.17
1.3515548706054688,0,0,0.17
1.3676419258117676,0,0,0.17
1.3833179473876953,0,0,0.17
1.383350133895874,0,0,0.17
1.3991281986236572,0,0,0.17
1.415064811706543,0,0,0.17
1.4151010513305664,0,0,0.17
1.4311449527740479,0,0,0.17
1.446835994720459,0,0,0.17
1.4468719959259033,0,0,0.17
1.4628911018371582,0,0,0.17
1.4786179065704346,0,0,0.17
1.4786477088928223,0,0,0.17
1.4947631359100342,0,0,0.17
1.5103991031646729,0,0,0.17
1.5104241371154785,0,0,0.17
1.5264348983764648,0,0,0.17
1.542207956314087,0,0,0.17
1.5422420501708984,0,0,0.17
1.558326005935669,0,0,0.17
1.574004888534546,0,0,0.17
1.5740489959716797,0,0,0.17
1.5901079177856445,0,0,0.17
1.6058588027954102,0,0,0.17
1.6058919429779053,0,0,0.17
1.621826171875,0,0,0.17
1.6376237869262695,0,0,0.17
1.6376750469207764,0,0,0.17
1.6536319255828857,0,0,0.17
1.66941499710083,0,0,0.17
1.6694588661193848,0,0,0.17
1.685575008392334,0,0,0.17
1.7013030052185059,0,0,0.17
1.7013368606567383,0,0,0.17
1.7174649238586426,0,0,0.17
1.7331509590148926,0,0,0.17
1.7331998348236084,0,0,0.17
1.7489337921142578,0,0,0.17
1.7649998664855957,0,0,0.17
1.7650339603424072,0,0,0.17
1.7809028625488281,0,0,0.17
1.7966599464416504,0,0,0.17
1.796684980392456,0,0,0.17
1.8127450942993164,0,0,0.17
1.828510046005249,0,0,0.17
1.8285398483276367,0,0,0.17
1.8445069789886475,0,0,0.17
1.860318899154663,0,0,0.17
1.8603479862213135,0,0,0.17
1.876452922821045,0,0,0.17
1.892082929611206,0,0,0.17
1.892106056213379,0,0,0.17
1.9080450534820557,0,0,0.17
1.9238569736480713,0,0,0.17
1.923882007598877,0,0,0.17
1.9398210048675537,0,0,0.17
1.95573091506958,0,0,0.17
1.9557559490203857,0,0,0.17
1.9717278480529785,0,0,0.17
1.9875669479370117,0,0,0.17
1.987602949142456,0,0,0.17
2.0035388469696045,0,0,0.17
2.003567934036255,0,0,0.17
2.0194759368896484,0,0,0.17
2.035264015197754,0,0,0.17
2.0352859497070312,0,0,0.17
2.0513858795166016,0,0,0.17
2.0671169757843018,0,0,0.17
2.067146062850952,0,0,0.17
2.0832247734069824,0,0,0.17
2.0988399982452393,0,0,0.17
2.0988619327545166,0,0,0.17
2.1149468421936035,0,0,0.17
2.1306231021881104,0,0,0.17
2.1306450366973877,0,0,0.17
2.146857976913452,0,0,0.17
2.1624889373779297,0,0,0.17
2.1625189781188965,0,0,0.17
2.1785190105438232,0,0,0.17
2.1942620277404785,0,0,0.17
2.194283962249756,0,0,0.17
2.2102859020233154,0,0,0.17
2.2261550426483154,0,0,0.17
2.2261769771575928,0,0,0.17
2.242058038711548,0,0,0.17
2.2578561305999756,0,0,0.17
2.2578771114349365,0,0,0.17
2.273754835128784,0,0,0.17
2.289677143096924,0,0,0.17
2.289702892303467,0,0,0.17
2.3058021068573,0,0,0.17
2.3215150833129883,0,0,0.17
2.3215370178222656,0,0,0.17
2.3376667499542236,0,0,0.17
2.3533198833465576,0,0,0.17
2.3533408641815186,0,0,0.17
2.369450092315674,0,0,0.17
2.3851778507232666,0,0,0.17
2.385199785232544,0,0,0.17
2.401279926300049,0,0,0.17
2.4170010089874268,0,0,0.17
2.417025089263916,0,0,0.17
2.4327218532562256,0,0,0.17
2.448643922805786,0,0,0.17
2.4486680030822754,0,0,0.17
2.46478009223938,0,0,0.17
2.480437994003296,0,0,0.17
2.480466842651367,0,0,0.15
2.496537923812866,0,0,0.11
2.5123629570007324,0,0,0.19
2.5123867988586426,0,0,0.56
2.528275966644287,0,0,0.73
2.544174909591675,0,0,0.86
2.544224977493286,0,0,1.00
2.5602869987487793,0,0,1.13
2.5759918689727783,0,0,1.27
2.57602596282959,0,0,1.39
2.5919699668884277,0,0,1.50
2.607714891433716,0,0,1.63
2.60774302482605,0,0,1.74
2.6236491203308105,0,0,1.87
2.639597177505493,0,0,1.97
2.639618158340454,0,0,2.10
2.655719041824341,0,0,2.21
2.671339988708496,0,0,2.29
2.671360969543457,0,0,2.35
2.6873209476470947,0,0,2.41
2.7031397819519043,0,0,2.46
2.70317006111145,0,0,2.52
2.7191948890686035,0,0,2.55
2.7349541187286377,0,0,2.58
2.7349750995635986,0,0,2.60
2.7509000301361084,0,0,2.62
2.766840934753418,0,0,2.63
2.766890048980713,0,0,2.65
2.782575845718384,0,0,2.68
2.7985830307006836,0,0,2.71
2.7986068725585938,0,0,2.73
2.8144869804382324,0,0,2.75
2.814511775970459,0,0,2.78
2.8305230140686035,0,0,2.78
2.8463361263275146,0,0,2.79
2.846358060836792,0,0,2.78
2.8624348640441895,0,0,2.77
2.8781139850616455,0,0,2.75
2.8781468868255615,0,0,2.70
2.8940858840942383,0,0,2.58
2.9098989963531494,0,0,2.39
2.9099221229553223,0,0,2.14
2.9261109828948975,0,0,1.70
2.9417757987976074,0,0,1.16
2.9418108463287354,0,0,0.90
2.95756196975708,0,0,0.85
2.973567008972168,0,0,0.76
2.973598003387451,0,0,0.69
2.9896247386932373,0,0,0.61
3.0053439140319824,0,0,0.52
3.0053648948669434,0,0,0.43
3.021461009979248,0,0,0.34
3.037292003631592,0,0,0.26
3.0373148918151855,0,0,0.23
3.0532948970794678,0,0,0.23
3.0689079761505127,0,0,0.26
3.068931818008423,0,0,0.30
3.085084915161133,0,0,0.36
3.1008059978485107,0,0,0.43
3.100832939147949,0,0,0.52
3.116926908493042,0,0,0.59
3.1324470043182373,0,0,0.68
3.1324679851531982,0,0,0.80
3.1486079692840576,0,0,0.93
3.164354085922241,0,0,1.09
3.164376735687256,0,0,1.30
3.1804070472717285,0,0,1.52
3.1960909366607666,0,0,1.74
3.1961207389831543,0,0,1.94
3.212195873260498,0,0,2.08
3.227933883666992,0,0,2.21
3.2279608249664307,0,0,2.33
3.2440950870513916,0,0,2.51
3.2598259449005127,0,0,2.72
3.2598459720611572,0,0,2.86
3.2759439945220947,0,0,2.97
3.2915689945220947,0,0,3.04
3.291593074798584,0,0,3.07
3.307400941848755,0,0,3.10
3.323383092880249,0,0,3.13
3.323406934738159,0,0,3.16
3.339405059814453,0,0,3.17
3.355128765106201,0,0,3.19
3.3551599979400635,0,0,3.21
3.371142864227295,0,0,3.23
3.3869059085845947,0,0,3.24
3.386929988861084,0,0,3.24
3.4030189514160156,0,0,3.25
3.41874098777771,0,0,3.26
3.4187629222869873,0,0,3.26
3.4346868991851807,0,0,3.27
3.450565814971924,0,0,3.27
3.4505958557128906,0,0,3.28
3.4665050506591797,0,0,3.29
3.4823129177093506,0,0,3.31
3.482335090637207,0,0,3.32
3.4984099864959717,0,0,3.33
3.514263153076172,0,0,3.35
3.5142858028411865,0,0,3.36
3.5302889347076416,0,0,3.37
3.5461180210113525,0,0,3.38
3.5461409091949463,0,0,3.39
3.5620920658111572,0,0,3.40
3.577873945236206,0,0,3.40
3.577897071838379,0,0,3.41
3.5939018726348877,0,0,3.41
3.6096720695495605,0,0,3.41
3.6096999645233154,0,0,3.40
3.625476837158203,0,0,3.39
3.641455888748169,0,0,3.36
3.641479969024658,0,0,3.32
3.657226085662842,0,0,3.26
3.6732778549194336,0,0,3.17
3.673311948776245,0,0,3.05
3.6891908645629883,0,0,2.91
3.689218044281006,0,0,2.74
3.7053070068359375,0,0,2.55
3.720944881439209,0,0,2.34
3.72097110748291,0,0,2.13
3.7368898391723633,0,0,1.96
3.7526447772979736,0,0,1.72
3.75266695022583,0,0,1.45
3.7688839435577393,0,0,1.18
3.7844398021698,0,0,0.89
3.78446102142334,0,0,0.63
3.800478935241699,0,0,0.45
3.816236972808838,0,0,0.34
3.816257953643799,0,0,0.26
3.832205057144165,0,0,0.21
3.848109722137451,0,0,0.19
3.848132848739624,0,0,0.17
3.8641350269317627,0,0,0.15
3.8798530101776123,0,0,0.14
3.8798749446868896,0,0,0.13
3.8958637714385986,0,0,0.12
3.911853075027466,0,0,0.11
3.9118740558624268,0,0,0.11
3.9279298782348633,0,0,0.10
3.9436428546905518,0,0,0.08
3.943679094314575,0,0,0.08
3.9596240520477295,0,0,0.08
3.9754388332366943,0,0,0.08
3.9754607677459717,0,0,0.08
3.9912939071655273,0,0,0.08
4.007116079330444,0,0,0.09
4.007138729095459,0,0,0.09
4.023300886154175,0,0,0.09
4.039064884185791,0,0,0.09
4.039086818695068,0,0,0.08
4.055238962173462,0,0,0.08
4.0709147453308105,0,0,0.08
4.0709388256073,0,0,0.09
4.087018013000488,0,0,0.09
4.102701187133789,0,0,0.09
4.102734804153442,0,0,0.09
4.1187169551849365,0,0,0.09
4.134506940841675,0,0,0.08
4.134533882141113,0,0,0.10
4.150448799133301,0,0,0.31
4.166172981262207,0,0,0.47
4.166193962097168,0,0,0.58
4.182131052017212,0,0,0.65
4.198019742965698,0,0,0.80
4.198040008544922,0,0,0.96
4.2140748500823975,0,0,1.10
4.229862928390503,0,0,1.24
4.229886054992676,0,0,1.39
4.245797872543335,0,0,1.57
4.261642932891846,0,0,1.81
4.261687755584717,0,0,2.07
4.277493953704834,0,0,2.28
4.293426990509033,0,0,2.41
4.293476819992065,0,0,2.51
4.309319972991943,0,0,2.59
4.325300931930542,0,0,2.67
4.325355052947998,0,0,2.76
4.341105937957764,0,0,2.83
4.356980085372925,0,0,2.89
4.357043027877808,0,0,2.96
4.373045921325684,0,0,3.00
4.388888835906982,0,0,3.04
4.388943910598755,0,0,3.06
4.404815912246704,0,0,3.09
4.420706033706665,0,0,3.10
4.420760869979858,0,0,3.12
4.43661093711853,0,0,3.12
4.452526807785034,0,0,3.11
4.452578067779541,0,0,3.09
4.468422889709473,0,0,3.07
4.484314918518066,0,0,3.04
4.484361886978149,0,0,3.01
4.500231981277466,0,0,2.94
4.500278949737549,0,0,2.84
4.516084909439087,0,0,2.72
4.532049894332886,0,0,2.57
4.532098054885864,0,0,2.38
4.5480310916900635,0,0,2.21
4.5638649463653564,0,0,2.05
4.563907861709595,0,0,1.92
4.579763889312744,0,0,1.73
4.59552001953125,0,0,1.55
4.595544815063477,0,0,1.36
4.611759901046753,0,0,1.18
4.627471923828125,0,0,0.98
4.627509117126465,0,0,0.82
4.643550872802734,0,0,0.67
4.659276962280273,0,0,0.53
4.659312963485718,0,0,0.38
4.6753458976745605,0,0,0.22
4.690932989120483,0,0,0.15
4.690959930419922,0,0,0.10
4.707044839859009,0,0,0.10
4.7228779792785645,0,0,0.10
4.722899913787842,0,0,0.10
4.739100933074951,0,0,0.10
4.754673957824707,0,0,0.10
4.7547080516815186,0,0,0.10
4.770567893981934,0,0,0.11
4.786479949951172,0,0,0.13
4.786514043807983,0,0,0.22
4.802470922470093,0,0,0.32
4.818310022354126,0,0,0.35
4.818335056304932,0,0,0.38
4.834430932998657,0,0,0.42
4.850094795227051,0,0,0.48
4.850116968154907,0,0,0.55
4.865918874740601,0,0,0.63
4.88190484046936,0,0,0.72
4.881925821304321,0,0,0.90
4.897997140884399,0,0,1.13
4.913749933242798,0,0,1.39
4.913780927658081,0,0,1.65
4.929589033126831,0,0,1.91
4.945384979248047,0,0,2.13
4.945413827896118,0,0,2.32
4.96160101890564,0,0,2.48
4.977223873138428,0,0,2.62
4.977333068847656,0,0,2.72
4.993543863296509,0,0,2.80
5.0091588497161865,0,0,2.87
5.009185075759888,0,0,2.93
5.025320053100586,0,0,2.98
5.040860891342163,0,0,3.03
5.040891885757446,0,0,3.06
5.056879997253418,0,0,3.08
5.072667837142944,0,0,3.10
5.072691917419434,0,0,3.12
5.088747978210449,0,0,3.13
5.104472875595093,0,0,3.14
5.104498863220215,0,0,3.15
5.1205198764801025,0,0,3.15
5.136247873306274,0,0,3.15
5.1362690925598145,0,0,3.14
5.152439117431641,0,0,3.12
5.1682188510894775,0,0,3.09
5.168251991271973,0,0,3.05
5.184214115142822,0,0,3.00
5.200008869171143,0,0,2.94
5.200031042098999,0,0,2.85
5.2157838344573975,0,0,2.74
5.231799125671387,0,0,2.60
5.23183012008667,0,0,2.43
5.247789144515991,0,0,2.24
5.263593912124634,0,0,2.03
5.263617992401123,0,0,1.84
5.279526948928833,0,0,1.64
5.295405149459839,0,0,1.44
5.295434951782227,0,0,1.21
5.311298131942749,0,0,1.02
5.327202081680298,0,0,0.84
5.327227830886841,0,0,0.72
5.343127965927124,0,0,0.65
5.343157052993774,0,0,0.56
