Time,x,y,voltage
0.0,0,0,0.15
1.218775987625122,0,0,0.15
1.3716940879821777,0,0,0.15
1.5227067470550537,0,0,0.15
1.6779460906982422,0,0,0.15
1.829637050628662,0,0,0.16
1.98482084274292,0,0,0.15
2.1361849308013916,0,0,0.15
2.2913761138916016,0,0,0.15
2.446743965148926,0,0,0.15
2.602139711380005,0,0,0.15
2.757330894470215,0,0,0.15
2.9127509593963623,0,0,0.15
3.0676429271698,0,0,0.15
3.221295118331909,0,0,0.16
3.3765718936920166,0,0,0.15
3.5290439128875732,0,0,0.15
3.6842620372772217,0,0,0.16
3.839538812637329,0,0,0.15
3.99479079246521,0,0,0.15
4.146286964416504,0,0,0.15
4.3015289306640625,0,0,0.15
4.455952882766724,0,0,0.15
4.6110520362854,0,0,0.15
4.766180992126465,0,0,0.15
4.918022871017456,0,0,0.15
5.073117971420288,0,0,0.15
5.228266000747681,0,0,0.15
5.3800458908081055,0,0,0.15
5.534363746643066,0,0,0.16
5.6897430419921875,0,0,0.15
5.843235969543457,0,0,0.15
5.996373891830444,0,0,0.15
6.151715993881226,0,0,0.15
6.302764892578125,0,0,0.15
6.4580090045928955,0,0,0.15
6.613336086273193,0,0,0.16
6.768249034881592,0,0,0.15
6.921811819076538,0,0,0.15
7.07555890083313,0,0,0.15
7.229540109634399,0,0,0.15
7.384891748428345,0,0,0.15
7.540244817733765,0,0,0.15
7.692147970199585,0,0,0.16
7.8475189208984375,0,0,0.16
8.0028977394104,0,0,0.15
8.158100843429565,0,0,0.15
8.30886197090149,0,0,0.16
8.464136838912964,0,0,0.16
8.619489908218384,0,0,0.16
8.773445129394531,0,0,0.15
8.92551589012146,0,0,0.16
9.080193996429443,0,0,0.16
9.235399961471558,0,0,0.16
9.390712976455688,0,0,0.16
9.54591679573059,0,0,0.16
9.70115876197815,0,0,0.15
9.856457948684692,0,0,0.15
10.011661052703857,0,0,0.16
10.162988901138306,0,0,0.16
10.318125009536743,0,0,0.16
10.473429918289185,0,0,0.15
10.628715991973877,0,0,0.15
10.78410792350769,0,0,0.15
10.937994003295898,0,0,0.16
11.090279817581177,0,0,0.16
11.245611906051636,0,0,0.16
11.400961875915527,0,0,0.16
11.556244850158691,0,0,0.16
11.711603879928589,0,0,0.16
11.866918802261353,0,0,0.15
12.022139072418213,0,0,0.16
12.177401065826416,0,0,0.16
12.332782983779907,0,0,0.16
12.488083839416504,0,0,0.16
12.643321990966797,0,0,0.16
12.796952962875366,0,0,0.16
12.950988054275513,0,0,0.16
13.104635000228882,0,0,0.15
13.254776954650879,0,0,0.16
13.409924983978271,0,0,0.16
13.564854860305786,0,0,0.15
13.720077991485596,0,0,0.16
13.870681047439575,0,0,0.16
14.025790929794312,0,0,0.16
14.17793083190918,0,0,0.16
14.333163022994995,0,0,0.16
14.48484992980957,0,0,0.16
14.639521837234497,0,0,0.15
14.794845819473267,0,0,0.16
14.95015287399292,0,0,0.16
15.105278968811035,0,0,0.16
15.255422830581665,0,0,0.16
15.41061282157898,0,0,0.15
15.562679052352905,0,0,0.15
15.717952013015747,0,0,0.15
15.873254776000977,0,0,0.15
16.028589010238647,0,0,0.15
16.18394184112549,0,0,0.16
16.339184761047363,0,0,0.16
16.494332790374756,0,0,0.15
16.649601936340332,0,0,0.15
16.804975986480713,0,0,0.15
16.96021294593811,0,0,0.16
17.113909006118774,0,0,0.16
17.269118785858154,0,0,0.15
17.424494981765747,0,0,0.15
17.579833030700684,0,0,0.15
17.735162019729614,0,0,0.15
17.89042091369629,0,0,0.16
18.04215383529663,0,0,0.15
18.197422981262207,0,0,0.15
18.35280203819275,0,0,0.15
18.508005142211914,0,0,0.15
18.659371852874756,0,0,0.15
18.81390690803528,0,0,0.15
18.969280004501343,0,0,0.15
19.120707035064697,0,0,0.15
19.27604389190674,0,0,0.15
19.431296825408936,0,0,0.16
19.58666491508484,0,0,0.15
19.73797297477722,0,0,0.15
19.893154859542847,0,0,0.15
20.047322034835815,0,0,0.15
